贾巴尔普尔,贾巴尔普尔,jabalpur,jabalpur,jabalpur,jiabaerpuer,-,1001000773
塔克洛班,塔克洛班,tacloban,tacloban,tacloban,takeluoban,-,1001000774
赫拉特,赫拉特,herat,herat,herat,helate,-,1001000775
欧拜伊德,欧拜伊德,ubayyid al,ubayyid al,ubayyid al,oubaiyide,-,1001003969
马拉耶尔,马拉耶尔,malayer,malayer,malayer,malayeer,-,1001000776
阿提,阿提,ati,ati,ati,ati,-,1001003968
柯克拉雷利省,柯克拉雷利省,kirklareli,kirklareli,kirklareli,kekelaleilisheng,-,1001006503
贾拉拉巴德州,贾拉拉巴德州,jalal abad,jalal abad,jalal abad,jialalabadezhou,-,1001006502
塔什干州,塔什干州,uzbekistan,uzbekistan,uzbekistan,tashenganzhou,-,1001006501
巴尔腾省,巴尔腾省,bartin,bartin,bartin,baertengsheng,-,1001006509
慈江道,慈江道,chagang do,chagang do,chagang do,cijiangdao,-,1001006510
鸭绿江,鸭绿江-,yalvjiang,yalvjiang,yalvjiang,yalvjiang-,-,1001006511
纳伦州,纳伦州,kyrgyzstan,kyrgyzstan,kyrgyzstan,nalunzhou,-,1001006500
卡拉卡尔帕克斯坦共和国,卡拉卡尔帕克斯坦共和国,qorqalpoghiston,qorqalpoghiston,qorqalpoghiston,kalakaerpakesitangongheguo,-,1001006489
中戈壁省,中戈壁省,dundgovi,dundgovi,dundgovi,zhonggebisheng,-,1001006488
东戈壁省,东戈壁省,dornogovi,dornogovi,dornogovi,donggebisheng,-,1001006487
阿拉木图州,阿拉木图州,almaty,almaty,almaty,alamutuzhou,-,1001006486
前杭爱省,前杭爱省,ovorhangay,ovorhangay,ovorhangay,qianhangaisheng,-,1001006485
戈壁阿尔泰省,戈壁阿尔泰省,govi altay,govi altay,govi altay,gebiaertaisheng,-,1001006484
苏赫巴托尔省,苏赫巴托尔省,suhbaatar,suhbaatar,suhbaatar,suhebatuoersheng,-,1001006483
克孜勒奥尔达州,克孜勒奥尔达州,qyzylorda,qyzylorda,qyzylorda,kezileaoerdazhou,-,1001006482
乌兰巴托市,乌兰巴托市,ulaanbaatar,ulaanbaatar,ulaanbaatar,wulanbatuoshi,-,1001006481
科布多省,科布多省,hovd,hovd,hovd,kebuduosheng,-,1001006480
中央省,中央省,tov,tov,tov,zhongyangsheng,-,1001006479
达绍古兹州,达绍古兹州,dashoguz,dashoguz,dashoguz,dashaoguzizhou,-,1001006498
安特卫普省,安特卫普省,Antwerpen,Antwerpen,anteweipusheng,anteweipusheng,-,056020000
安托法加斯塔区,安托法加斯塔区,Antofagasta,Antofagasta,antuofajiasitaqu,antuofajiasitaqu,-,152030000
敖德萨州,敖德萨州,Odessa,Odessa,aodesazhou,aodesazhou,-,804010000
奥巴里省,奥巴里省,Awbari,Awbari,aobalisheng,aobalisheng,-,434030000
奥波莱省,奥波莱省,Opole,Opole,aobolaisheng,aobolaisheng,-,616020000
奥多棉吉省,奥多棉吉省,Otdar Menchey,Otdar Menchey,aoduomianjisheng,aoduomianjisheng,-,116010000
奥尔杜省,奥尔杜省,Ordu,Ordu,aoerdusheng,aoerdusheng,-,792170000
奥尔金省,奥尔金省,Holguin,Holguin,aoerjinsheng,aoerjinsheng,-,192010000
奥尔什丁省,奥尔什丁省,Olsztyn,Olsztyn,aoershendingsheng,aoershendingsheng,-,616030000
奥尔特县,奥尔特县,Olt,Olt,aoertexian,aoertexian,-,642040000
纳希切万,纳希切万,nakhichevan,nakhichevan,nakhichevan,naxiqiewan,-,1001002667
纳伦,纳伦,naryn,naryn,naryn,nalun,-,1001002672
宗古尔达克,宗古尔达克,zonguldak,zonguldak,zonguldak,zongguerdake,-,1001002671
拉塔基亚,拉塔基亚,ladhiqiyah  al latakia,ladhiqiyah  al latakia,ladhiqiyah  al latakia,latajiya,-,1001002670
庆州,庆州,gyeongju,gyeongju,gyeongju,qingzhou,-,1001002659
巴勒克埃西尔,巴勒克埃西尔,balikesir,balikesir,balikesir,balekeaixier,-,1001002651
安州,安州,anju,anju,anju,anzhou,-,1001002652
金泉,金泉,gimcheon,gimcheon,gimcheon,jinquan,-,1001002653
浦项,浦项,pohang,pohang,pohang,puxiang,-,1001002654
达绍古兹,达绍古兹,dashoguz,dashoguz,dashoguz,dashaoguzi,-,1001002655
涅比特达格,涅比特达格,nebit dag,nebit dag,nebit dag,niebitedage,-,1001002656
群山,群山,kunsan,kunsan,kunsan,qunshan,-,1001002657
拉卡,拉卡,raqqah ar,raqqah ar,raqqah ar,laka,-,1001002658
柯克拉雷利,柯克拉雷利,kirklareli,kirklareli,kirklareli,kekelaleili,-,1001002661
乌拉尔,乌拉尔,oral,oral,oral,wulaer,-,1001002660
埃尔津詹,埃尔津詹,erzincan,erzincan,erzincan,aierjinzhan,-,1001002648
阿勒,阿勒,agri,agri,agri,ale,-,1001002649
锡瓦斯(塞巴斯蒂亚),锡瓦斯(塞巴斯蒂亚)塞巴斯蒂亚,sebastia,sebastia,sebastia,xiwasi(saibasidiya)saibasidiya,-,1001002646
德川,德川,tokchon,tokchon,tokchon,dechuan,-,1001002647
波季,波季,poti,poti,poti,boji,-,1001002644
哥里,哥里,gori,gori,gori,geli,-,1001002645
埃尔比勒,埃尔比勒,irbil arbil,irbil arbil,irbil arbil,aierbile,-,1001002642
巴甫洛达尔,巴甫洛达尔,pavlodar,pavlodar,pavlodar,bafuluodaer,-,1001002643
奥克斯纳德,奥克斯纳德,oxnard,oxnard,oxnard,aokesinade,-,1001001199
阿勒颇,阿勒颇,aleppo,aleppo,aleppo,alepo,-,1001002640
哈塔伊(安塔基亚),哈塔伊(安塔基亚)安塔基亚,antakya,antakya,antakya,hatayi(antajiya)antajiya,-,1001002641
撒马尔罕,撒马尔罕,samarkand,samarkand,samarkand,samaerhan,-,1001002650
摩苏尔,摩苏尔,mawsil al mosul,mawsil al mosul,mawsil al mosul,mosuer,-,1001002637
马什哈德,马什哈德,mashhad,mashhad,mashhad,mashenhade,-,1001002638
加兹温,加兹温,qazvin,qazvin,qazvin,jiaziwen,-,1001002639
萨勒特,萨勒特,salt as,salt as,salt as,salete,-,1001002633
纳杰夫,纳杰夫,najaf an,najaf an,najaf an,najiefu,-,1001002634
麦地那,麦地那,madinah al,madinah al,madinah al,maidinei,-,1001002635
拉杰沙希,拉杰沙希,rajshahi,rajshahi,rajshahi,lajieshaxi,-,1001002636
沙赫尔库尔德,沙赫尔库尔德,shahr kord shahr kurd,shahr kord shahr kurd,shahr kord shahr kurd,shaheerkuerde,-,1001002630
库特海伊,库特海伊,kut al hayy,kut al hayy,kut al hayy,kutehaiyi,-,1001002631
锡拉杰甘杰,锡拉杰甘杰,sirajganj,sirajganj,sirajganj,xilajieganjie,-,1001001189
扎尔卡,扎尔卡,zarqa az,zarqa az,zarqa az,zhaerka,-,1001002632
哈菲扎巴德,哈菲扎巴德,hafizabad,hafizabad,hafizabad,hafeizhabade,-,1001001188
韦拉克鲁斯,韦拉克鲁斯,veracruz,veracruz,veracruz,weilakelusi,-,1001001197
派恩布拉夫,派恩布拉夫,pine bluff,pine bluff,pine bluff,paienbulafu,-,1001001198
盖恩斯维尔,盖恩斯维尔,gainesville,gainesville,gainesville,gaiensiweier,-,1001001195
圣安东尼奥,圣安东尼奥,san antonio,san antonio,san antonio,shengandongniao,-,1001001196
大田,大田,daejeon,daejeon,daejeon,datian,-,1001001193
洛杉机,洛杉机,los angeles,los angeles,los angeles,luoshanji,-,1001001194
贝兰布尔,贝兰布尔,berhampore,berhampore,berhampore,beilanbuer,-,1001001191
延布,延布,yanbu yanbu al bahr,yanbu yanbu al bahr,yanbu yanbu al bahr,yanbu,-,1001001192
艾因,艾因,al  ayn,al  ayn,al  ayn,aiyin,-,1001001190
伊尔比德,伊尔比德,irbid,irbid,irbid,yierbide,-,1001002614
卡尔巴拉,卡尔巴拉,kerbela,kerbela,kerbela,kaerbala,-,1001002613
德拉,德拉,der   deraa,der   deraa,der   deraa,dela,-,1001002612
比劳,比劳,birao,birao,birao,bilao,-,1001002611
姆巴拉拉,姆巴拉拉,mbarara,mbarara,mbarara,mubalala,-,1001002610
塞拉莱,塞拉莱,salalah,salalah,salalah,sailalai,-,1001002619
因帕尔,因帕尔,imphal,imphal,imphal,yinpaer,-,1001002618
马尔丹,马尔丹,mardan,mardan,mardan,maerdan,-,1001000777
蒂鲁吉拉伯利,蒂鲁吉拉伯利,tiruchirapalli,tiruchirapalli,tiruchirapalli,dilujilaboli,-,1001000791
哥印拜陀,哥印拜陀,coimbatore,coimbatore,coimbatore,geyinbaituo,-,1001000790
梅童鱼东岛,梅童鱼东岛-,meitongyudongdao,meitongyudongdao,meitongyudongdao,meitongyudongdao-,-,1000999921
梅童鱼西岛,梅童鱼西岛-,meitongyuxidao,meitongyuxidao,meitongyuxidao,meitongyuxidao-,-,1000999922
洛桑,洛桑,lausanne,lausanne,lausanne,luosang,-,1001003980
梅童鱼岛,梅童鱼岛-,meitongyudao,meitongyudao,meitongyudao,meitongyudao-,-,1000999920
阿劳,阿劳,aarau,aarau,aarau,alao,-,1001003981
金钱鱼西岛,金钱鱼西岛-,jinqianyuxidao,jinqianyuxidao,jinqianyuxidao,jinqianyuxidao-,-,1000999919
布拉索夫,布拉索夫,brasov,brasov,brasov,bulasuofu,-,1001003976
金钱鱼岛,金钱鱼岛-,jinqianyudao,jinqianyudao,jinqianyudao,jinqianyudao-,-,1000999918
的里雅斯特,的里雅斯特,trieste,trieste,trieste,deliyasite,-,1001003975
小黄鱼岛,小黄鱼岛-,xiaohuangyudao,xiaohuangyudao,xiaohuangyudao,xiaohuangyudao-,-,1000999917
敖德萨,敖德萨,odessa,odessa,odessa,aodesa,-,1001003978
蒂鲁布尔,蒂鲁布尔,tiruppur,tiruppur,tiruppur,dilubuer,-,1001000789
大黄鱼岛,大黄鱼岛-,dahuangyudao,dahuangyudao,dahuangyudao,dahuangyudao-,-,1000999916
佛罗伦萨,佛罗伦萨,firenze,firenze,firenze,foluolunsa,-,1001003977
鲳鱼岛,鲳鱼岛-,changyudao,changyudao,changyudao,changyudao-,-,1000999915
鲁塞,鲁塞,ruse,ruse,ruse,lusai,-,1001003972
龙头鱼岛,龙头鱼岛-,longtouyudao,longtouyudao,longtouyudao,longtouyudao-,-,1000999914
久尔久,久尔久,giurgiu,giurgiu,giurgiu,jiuerjiu,-,1001003971
飞屿,飞屿-,feiyu,feiyu,feiyu,feiyu-,-,1000999913
普瓦捷,普瓦捷,poitiers,poitiers,poitiers,puwajie,-,1001003974
南屿,南屿-,nanyu,nanyu,nanyu,nanyu-,-,1000999912
巴克乌,巴克乌,bacau,bacau,bacau,bakewu,-,1001003973
阿杰梅尔,阿杰梅尔,ajmer,ajmer,ajmer,ajiemeier,-,1001000783
比拉德讷格尔,比拉德讷格尔,biratnagar,biratnagar,biratnagar,biladenegeer,-,1001000784
盖提夫,盖提夫,qatif al,qatif al,qatif al,gaitifu,-,1001000781
坎普尔,坎普尔,kanpur,kanpur,kanpur,kanpuer,-,1001000782
东吁,东吁,toungoo,toungoo,toungoo,dongyu,-,1001000787
特尔古穆列什,特尔古穆列什,tirgu mures,tirgu mures,tirgu mures,teergumulieshen,-,1001003979
卑谬,卑谬,pye,pye,pye,beimiu,-,1001000788
焦特布尔,焦特布尔,jodhpur,jodhpur,jodhpur,jiaotebuer,-,1001000785
艾哈迈德讷格尔,艾哈迈德讷格尔,ahmadnagar,ahmadnagar,ahmadnagar,aihamaidenegeer,-,1001000786
安加尔斯克,安加尔斯克,angarsk,angarsk,angarsk,anjiaersike,-,1001000718
彼得伯勒,彼得伯勒,peterborough,peterborough,peterborough,bidebole,-,1001000719
哈雷(萨勒河畔哈雷),哈雷(萨勒河畔哈雷)萨勒河畔哈雷,halle,halle,halle,halei(salehepanhalei)salehepanhalei,-,1001000716
布里斯托尔,布里斯托尔,bristol,bristol,bristol,bulisituoer,-,1001000717
德绍,德绍,dessau,dessau,dessau,deshao,-,1001000714
奈梅亨,奈梅亨,nijmegen,nijmegen,nijmegen,naimeiheng,-,1001000715
斯拉维扬斯克,斯拉维扬斯克,slavyansk,slavyansk,slavyansk,silaweiyangsike,-,1001000526
勒布尼察,勒布尼察,ribnita,ribnita,ribnita,lebunicha,-,1001000527
萨尔茨堡,萨尔茨堡,salzburg,salzburg,salzburg,saercibao,-,1001000528
阿尔达汉,阿尔达汉,ardahan,ardahan,ardahan,aerdahan,-,1001002793
木伦,木伦,moron,moron,moron,mulun,-,1001002792
马尼萨,马尼萨,manisa,manisa,manisa,manisa,-,1001002791
乌沙克,乌沙克,usak,usak,usak,wushake,-,1001002790
波来古,波来古,plei ku,plei ku,plei ku,bolaigu,-,1001002772
因斯布鲁克,因斯布鲁克,innsbruck,innsbruck,innsbruck,yinsibuluke,-,1001000512
贝达,贝达,beida bayda   al,beida bayda   al,beida bayda   al,beida,-,1001002773
塔甘罗格,塔甘罗格,taganrog,taganrog,taganrog,taganluoge,-,1001000513
伊卜,伊卜,ibb,ibb,ibb,yibu,-,1001002774
奥芬堡,奥芬堡,offenburg,offenburg,offenburg,aofenbao,-,1001000510
暖武里,暖武里,nonthaburi,nonthaburi,nonthaburi,nuanwuli,-,1001002775
穆卡切沃,穆卡切沃,mukachevo,mukachevo,mukachevo,mukaqiewo,-,1001000511
佛统,佛统,nakhon pathom,nakhon pathom,nakhon pathom,fotong,-,1001002776
归仁,归仁,qui nhon,qui nhon,qui nhon,guiren,-,1001002777
差春骚(北柳),差春骚(北柳)北柳,petriu,petriu,petriu,chachunsao(beiliu)beiliu,-,1001002778
沙没巴干(北榄),沙没巴干(北榄)北榄,samut prakan,samut prakan,samut prakan,shameibagan(beilan)beilan,-,1001002779
戈尔洛夫卡,戈尔洛夫卡,gorlovka,gorlovka,gorlovka,geerluofuka,-,1001000518
奥格斯堡,奥格斯堡,augsburg,augsburg,augsburg,aogesibao,-,1001000519
新乌尔姆,新乌尔姆,neu ulm,neu ulm,neu ulm,xinwuermu,-,1001000516
布雷斯特,布雷斯特,brest,brest,brest,buleisite,-,1001000517
北顿涅茨克,北顿涅茨克,severodonetsk,severodonetsk,severodonetsk,beidunniecike,-,1001000514
路德维希堡,路德维希堡,ludwigsburg,ludwigsburg,ludwigsburg,ludeweixibao,-,1001000515
诗梳风,诗梳风,sisophon,sisophon,sisophon,shishufeng,-,1001002780
塔拉斯州,塔拉斯州,kyrgyzstan,kyrgyzstan,kyrgyzstan,talasizhou,-,1001006497
鸭绿江,鸭绿江-,yalvjiang,yalvjiang,yalvjiang,yalvjiang-,-,1001006499
楚河州,楚河州,chu,chu,chu,chuhezhou,-,1001006494
纳沃伊州,纳沃伊州,nawoiy,nawoiy,nawoiy,nawoyizhou,-,1001006493
伊塞克湖州,伊塞克湖州,isyk kol,isyk kol,isyk kol,yisaikehuzhou,-,1001006496
咸镜北道,咸镜北道,hamgyongbuk do,hamgyongbuk do,hamgyongbuk do,xianjingbeidao,-,1001006495
南哈萨克斯坦州,南哈萨克斯坦州,ongtustik,ongtustik,ongtustik,nanhasakesitanzhou,-,1001006490
南戈壁省,南戈壁省,omnogovi,omnogovi,omnogovi,nangebisheng,-,1001006492
江布尔州,江布尔州,zhambyl,zhambyl,zhambyl,jiangbuerzhou,-,1001006491
马拉区,马拉区,mara,mara,mara,malaqu,-,1001006444
比温巴省,比温巴省,byumba,byumba,byumba,biwenbasheng,-,1001006445
海滨奥果韦省,海滨奥果韦省,ogooue maritime,ogooue maritime,ogooue maritime,haibinaoguoweisheng,-,1001006442
卡盖拉区,卡盖拉区,kagera,kagera,kagera,kagailaqu,-,1001006443
奥古涅省,奥古涅省,ngounie,ngounie,ngounie,aoguniesheng,-,1001006440
班顿杜省,班顿杜省,bandundu,bandundu,bandundu,bandundusheng,-,1001006441
下朱巴州,下朱巴州,jubbada hoose,jubbada hoose,jubbada hoose,xiazhubazhou,-,1001006439
上奥果韦省,上奥果韦省,haut ogooue,haut ogooue,haut ogooue,shangaoguoweisheng,-,1001006438
南方省,南方省,southern,southern,southern,nanfangsheng,-,1001006437
中奥果韦省,中奥果韦省,moyen ogooue,moyen ogooue,moyen ogooue,zhongaoguoweisheng,-,1001006436
南布干达省,南布干达省,south buganda,south buganda,south buganda,nanbugandasheng,-,1001006435
东开赛省,东开赛省,kasai oriental,kasai oriental,kasai oriental,dongkaisaisheng,-,1001006453
吉塔拉马省,吉塔拉马省,gitarama,gitarama,gitarama,jitalamasheng,-,1001006454
尼阿里区,尼阿里区,niari,niari,niari,nialiqu,-,1001006455
基布耶省,基布耶省,kibuye,kibuye,kibuye,jibuyesheng,-,1001006456
基本古省,基本古省,kibungo,kibungo,kibungo,jibengusheng,-,1001006450
基加利省,基加利省,kigali,kigali,kigali,jijialisheng,-,1001006451
阿鲁沙区,阿鲁沙区,arusha,arusha,arusha,alushaqu,-,1001006452
鲁亨盖里省,鲁亨盖里省,ruhengeri,ruhengeri,ruhengeri,luhenggailisheng,-,1001006447
内罗毕特区,内罗毕特区,nairobi area,nairobi area,nairobi area,neiluobitequ,-,1001006446
吉塞尼省,吉塞尼省,gisenyi,gisenyi,gisenyi,jisainisheng,-,1001006449
姆万扎区,姆万扎区,mwanza,mwanza,mwanza,muwanzhaqu,-,1001006448
布塔雷省,布塔雷省,butare,butare,butare,butaleisheng,-,1001006462
穆因加省,穆因加省,muyinga,muyinga,muyinga,muyinjiasheng,-,1001006463
尚古古省,尚古古省,cyangugu,cyangugu,cyangugu,shanggugusheng,-,1001006460
尼扬加省,尼扬加省,nyanga,nyanga,nyanga,niyangjiasheng,-,1001006461
卡拉奇,卡拉奇,karachi,karachi,karachi,kalaqi,-,1001002617
希拉,希拉,hilla,hilla,hilla,xila,-,1001002616
巴厘巴板,巴厘巴板,balikpapan,balikpapan,balikpapan,balibaban,-,1001001908
马卡勒,马卡勒,makale,makale,makale,makale,-,1001001909
新加拉惹,新加拉惹,singaraja,singaraja,singaraja,xinjialare,-,1001001903
沃诺萨里,沃诺萨里,wonosari,wonosari,wonosari,wonuosali,-,1001001902
谏义里,谏义里,kediri,kediri,kediri,jianyili,-,1001001901
塞瓦斯托波尔,塞瓦斯托波尔,sevastopol,sevastopol,sevastopol,saiwasituoboer,-,1001001900
拉巴,拉巴,raba,raba,raba,laba,-,1001001907
外南梦(巴纽旺宜),外南梦(巴纽旺宜)巴纽旺宜,banjuwangi,banjuwangi,banjuwangi,wainanmeng(baniuwangyi)baniuwangyi,-,1001001906
任抹,任抹,jember,jember,jember,renmo,-,1001001905
卢马姜(南海漳),卢马姜(南海漳)南海漳,lumajang,lumajang,lumajang,lumajiang(nanhaizhang)nanhaizhang,-,1001001904
坎普斯,坎普斯,campos,campos,campos,kanpusi,-,1001001919
加拉璜,加拉璜,karawang,karawang,karawang,jialahuang,-,1001001912
珀拉布穆利,珀拉布穆利,perabumulih,perabumulih,perabumulih,polabumuli,-,1001001911
巴当班让,巴当班让,padangpanjang,padangpanjang,padangpanjang,badangbanrang,-,1001001914
兰加士勿洞,兰加士勿洞,rangkasbitung,rangkasbitung,rangkasbitung,lanjiashiwudong,-,1001001913
芝坎佩,芝坎佩,cikampek,cikampek,cikampek,zhikanpei,-,1001001916
拉哈特,拉哈特,lahat,lahat,lahat,lahate,-,1001001915
茹伊斯-迪福拉,茹伊斯-迪福拉,juiz de fora,juiz de fora,juiz de fora,ruyisi-difula,-,1001001918
贾蒂旺宜,贾蒂旺宜,jatiwangi,jatiwangi,jatiwangi,jiadiwangyi,-,1001001917
马塔普拉,马塔普拉,martapura,martapura,martapura,matapula,-,1001001910
巴莱拉,巴莱拉,valera,valera,valera,balaila,-,1001001929
阿纳科,阿纳科,anaco,anaco,anaco,anake,-,1001001928
尼克兰迪亚,尼克兰迪亚,niquelandia,niquelandia,niquelandia,nikelandiya,-,1001001927
阿卡里瓜,阿卡里瓜,acarigua,acarigua,acarigua,akaligua,-,1001001926
马奇克斯,马奇克斯,machiques,machiques,machiques,maqikesi,-,1001001925
里奥格兰德,里奥格兰德,rio grande,rio grande,rio grande,liaogelande,-,1001001924
佩洛塔斯,佩洛塔斯,pelotas,pelotas,pelotas,peiluotasi,-,1001001923
圣卡洛斯,圣卡洛斯,san carlos,san carlos,san carlos,shengkaluosi,-,1001001922
波苏斯-迪卡尔达斯,波苏斯-迪卡尔达斯,pocos de caldas,pocos de caldas,pocos de caldas,bosusi-dikaerdasi,-,1001001921
阿拉拉夸拉,阿拉拉夸拉,araraquara,araraquara,araraquara,alalakuala,-,1001001920
圣塔伦,圣塔伦,santarem,santarem,santarem,shengtalun,-,1001001938
卡梅塔,卡梅塔,cameta,cameta,cameta,kameita,-,1001001937
皮涅鲁,皮涅鲁,pinheiro,pinheiro,pinheiro,pinielu,-,1001001939
巴兰卡韦梅哈,巴兰卡韦梅哈,barrancabermeja,barrancabermeja,barrancabermeja,balankaweimeiha,-,1001001934
奥卡尼亚,奥卡尼亚,ocana,ocana,ocana,aokaniya,-,1001001933
曼塔,曼塔,manta,manta,manta,manta,-,1001001936
圣多明各-德洛斯科罗拉多斯,圣多明各-德洛斯科罗拉多斯,santo domingo de los golorados,santo domingo de los golorados,santo domingo de los golorados,shengduomingge-deluosikeluoladuosi,-,1001001935
卡拉沃索,卡拉沃索,calabozo,calabozo,calabozo,kalawosuo,-,1001001930
圭亚那城,圭亚那城,ciudad guayana,ciudad guayana,ciudad guayana,guiyaneicheng,-,1001001932
埃尔蒂格雷,埃尔蒂格雷,el tigre,el tigre,el tigre,aierdigelei,-,1001001931
卡莫辛,卡莫辛,camocim,camocim,camocim,kamoxin,-,1001001940
巴纳伊巴,巴纳伊巴,parnaiba,parnaiba,parnaiba,banayiba,-,1001001941
费拉迪圣安娜,费拉迪圣安娜,feira de santana,feira de santana,feira de santana,feiladishenganna,-,1001001942
伊列乌斯,伊列乌斯,ilheus,ilheus,ilheus,yiliewusi,-,1001001943
伊塔布纳,伊塔布纳,itabuna,itabuna,itabuna,yitabuna,-,1001001944
维多利亚-达孔基斯塔,维多利亚-达孔基斯塔,vitoria da conquista,vitoria da conquista,vitoria da conquista,weiduoliya-dakongjisita,-,1001001945
埃斯特角城,埃斯特角城,punta del este,punta del este,punta del este,aisitejiaocheng,-,1001002430
特雷利乌,特雷利乌,trelew,trelew,trelew,teleiliwu,-,1001002428
卡诺阿斯,卡诺阿斯,canoas,canoas,canoas,kanuoasi,-,1001002429
阿拉尼亚,阿拉尼亚,alanya,alanya,alanya,alaniya,-,1001002422
巴拉那瓜,巴拉那瓜,paranagua,paranagua,paranagua,balaneigua,-,1001002423
克孜勒泰佩,克孜勒泰佩,kiziltepe,kiziltepe,kiziltepe,keziletaipei,-,1001002420
巴利,巴利,pali,pali,pali,bali,-,1001002421
奥索尔诺,奥索尔诺,osorno,osorno,osorno,aosuoernuo,-,1001002426
罗州,罗州,raju,raju,raju,luozhou,-,1001002782
塔伊兹,塔伊兹,ta izz,ta izz,ta izz,tayizi,-,1001002781
瓦努科,瓦努科,huanuco,huanuco,huanuco,wanuke,-,1001002717
马塞约,马塞约,maceio,maceio,maceio,masaiyue,-,1001002716
瓦拉斯,瓦拉斯,huaraz,huaraz,huaraz,walasi,-,1001002715
特鲁希略,特鲁希略,trujillo,trujillo,trujillo,teluxilve,-,1001002714
阿拉卡茹,阿拉卡茹,aracaju,aracaju,aracaju,alakaru,-,1001002719
塞罗-德帕斯科,塞罗-德帕斯科,cerro de pasco,cerro de pasco,cerro de pasco,sailuo-depasike,-,1001002718
累西腓,累西腓,recife,recife,recife,leixifei,-,1001002713
圣米格尔-德图库曼,圣米格尔-德图库曼,san miguel de tucuman,san miguel de tucuman,san miguel de tucuman,shengmigeer-detukuman,-,1001002712
福莫萨,福莫萨,formosa,formosa,formosa,fumosa,-,1001002711
卡哈马卡,卡哈马卡,cajamarca,cajamarca,cajamarca,kahamaka,-,1001002710
萨尔瓦多,萨尔瓦多,salvador,salvador,salvador,saerwaduo,-,1001002726
万卡韦利卡,万卡韦利卡,huancavelica,huancavelica,huancavelica,wankaweilika,-,1001002725
库斯科,库斯科,cuzco,cuzco,cuzco,kusike,-,1001002728
上卡门,上卡门,carmen alto,carmen alto,carmen alto,shangkamen,-,1001002727
阿班凯,阿班凯,abancay,abancay,abancay,abankai,-,1001002729
卡亚俄,卡亚俄,callao,callao,callao,kayae,-,1001002720
恩卡纳西翁,恩卡纳西翁,encarnacion,encarnacion,encarnacion,enkanaxiweng,-,1001002722
万卡约,万卡约,huancayo,huancayo,huancayo,wankayue,-,1001002721
波萨达斯,波萨达斯,posadas,posadas,posadas,bosadasi,-,1001002724
科皮亚波,科皮亚波,copiano,copiano,copiano,kepiyabo,-,1001002723
代尔祖尔,代尔祖尔,dayr az zawr,dayr az zawr,dayr az zawr,daierzuer,-,1001002739
圣地亚哥-德尔埃斯特罗,圣地亚哥-德尔埃斯特罗,santiago del estero,santiago del estero,santiago del estero,shengdiyage-deeraisiteluo,-,1001002738
弗洛里亚诺波利斯,弗洛里亚诺波利斯,florianopolis,florianopolis,florianopolis,fuluoliyanuobolisi,-,1001002737
科连特斯,科连特斯,corrientes,corrientes,corrientes,keliantesi,-,1001002736
雷西斯滕西亚,雷西斯滕西亚,resistencia,resistencia,resistencia,leixisitengxiya,-,1001002735
拉巴斯,拉巴斯,la paz,la paz,la paz,labasi,-,1001002734
阿雷基帕,阿雷基帕,arequipa,arequipa,arequipa,aleijipa,-,1001002733
格利维采,格利维采,gliwice,gliwice,gliwice,geliweicai,-,1001001499
新沃伦斯克,新沃伦斯克,novovolynsk,novovolynsk,novovolynsk,xinwolunsike,-,1001001498
茨维考,茨维考,zwickau,zwickau,zwickau,ciweikao,-,1001001497
罗姆内,罗姆内,romny,romny,romny,luomunei,-,1001001496
斯卡日斯科-卡缅纳,斯卡日斯科-卡缅纳,skarzysko kamieanna,skarzysko kamieanna,skarzysko kamieanna,sikarisike-kamianna,-,1001001486
卡尔维纳,卡尔维纳,karvina,karvina,karvina,kaerweina,-,1001001485
伯恩茅斯,伯恩茅斯,bournemouth,bournemouth,bournemouth,boenmaosi,-,1001001488
杰钦,杰钦,decin,decin,decin,jieqin,-,1001001487
卢茨克,卢茨克,lutsk,lutsk,lutsk,lucike,-,1001001489
霍夫,霍夫,hof,hof,hof,huofu,-,1001001490
扎布热,扎布热,zabrze,zabrze,zabrze,zhabure,-,1001001491
圣康坦,圣康坦,st quentin,st quentin,st quentin,shengkangtan,-,1001001492
多尔马根,多尔马根,dormagen,dormagen,dormagen,duoermagen,-,1001001493
波恩,波恩,bonn,bonn,bonn,boen,-,1001001494
鲁贝,鲁贝,roubaix,roubaix,roubaix,lubei,-,1001001495
伯诺尼,伯诺尼,benoni,benoni,benoni,bonuoni,-,1001001438
萨佩莱,萨佩莱,sapele,sapele,sapele,sapeilai,-,1001001439
奥尼查,奥尼查,onitsha,onitsha,onitsha,aonicha,-,1001001436
肯普顿帕克,肯普顿帕克,kempton park,kempton park,kempton park,kenpudunpake,-,1001001437
翁多,翁多,ondo,ondo,ondo,wengduo,-,1001001434
拉各斯,拉各斯,lagos,lagos,lagos,lagesi,-,1001001435
奥沃,奥沃,owo,owo,owo,aowo,-,1001001432
博希孔,博希孔,bohicon,bohicon,bohicon,boxikong,-,1001001433
伊莱沙,伊莱沙,ilesha,ilesha,ilesha,yilaisha,-,1001001430
伊费,伊费,ife,ife,ife,yifei,-,1001001431
阿萨曼凯塞,阿萨曼凯塞,asamankese,asamankese,asamankese,asamankaisai,-,1001001440
布拉瓦约,布拉瓦约,bulawayo,bulawayo,bulawayo,bulawayue,-,1001001427
博博农,博博农,bobonong,bobonong,bobonong,bobonong,-,1001001428
马哈拉佩,马哈拉佩,mahalapye,mahalapye,mahalapye,mahalapei,-,1001001429
凯菲,凯菲,keffi,keffi,keffi,kaifei,-,1001001423
