格拉姆什区,格拉姆什区,gramsh,gramsh,1001006956,0,20.247243,40.848579,9,,0
科尔多凡区,科尔多凡区,kurdufan,kurdufan,1001005826,0,29.54797,13.256605,9,,0
费里区,费里区,fier,fier,1001006957,0,19.625315,40.683555,9,,0
圣路易区,圣路易区,saint louis,saint louis,1001005825,0,-14.227477,15.608677,9,,0
莫普提区,莫普提区,mopti,mopti,1001005828,0,-3.588943,14.812632,9,,0
森希特省,森希特省,senhit,senhit,1001005827,0,38.527957,15.845659,9,,0
卢加区,卢加区,louga,louga,1001005829,0,-15.395729,15.371758,9,,0
坎帕尼亚区,坎帕尼亚区,campania,campania,1001006962,0,14.832786,40.861677,9,,0
培拉特区,培拉特区,berat,berat,1001006961,0,19.968017,40.699517,9,,0
科尔察区,科尔察区,korce,korce,1001006960,0,20.713219,40.659604,9,,0
斯克拉巴里区,斯克拉巴里区,skrapar,skrapar,1001006963,0,20.263005,40.558731,9,,0
塞姆哈尔省,塞姆哈尔省,semhar,semhar,1001005833,0,39.354103,15.707895,9,,0
卡斯蒂利亚-拉曼查自治区,卡斯蒂利亚-拉曼查自治区,castilla la mancha,castilla la mancha,1001006964,0,-3.003165,39.582642,9,,0
比尔廷省,比尔廷省,biltine,biltine,1001005832,0,21.484432,15.059575,9,,0
迪比克,迪比克,dubuque,dubuque,1001001017,0,-90.672043,42.505501,9,,0
林恩,林恩,lynn,lynn,1001001018,0,-70.936462,42.470879,9,,0
三河城,三河城,trois rivieres,trois rivieres,1001001019,0,-72.560585,46.353336,9,,0
比尔根杰,比尔根杰,birganj birgunj,birganj birgunj,1001002149,0,84.87336,27.018389,9,,0
萨德伯里,萨德伯里,sudbury,sudbury,1001001012,0,-80.957817,46.481884,9,,0
赖扬,赖扬,ar rayy n,ar rayy n,1001002148,0,51.433861,25.300388,9,,0
苏圣玛丽,苏圣玛丽,sault ste marie,sault ste marie,1001001013,0,-84.319336,46.51989,9,,0
卡米什利,卡米什利,qamishili al qameshli,qamishili al qameshli,1001002147,0,41.233334,37.049999,9,,0
奥沙瓦,奥沙瓦,oshawa,oshawa,1001001014,0,-78.854179,43.899231,9,,0
革命城,革命城,madinat al thawra,madinat al thawra,1001002146,0,38.599998,35.833332,9,,0
苏城,苏城,sioux city,sioux city,1001001015,0,-96.392227,42.504909,9,,0
基斯沃,基斯沃,kiswe kiswfh,kiswe kiswfh,1001002145,0,36.266666,33.349999,9,,0
诺斯贝,诺斯贝,north bay,north bay,1001001020,0,-79.451729,46.30851,9,,0
塞雷,塞雷,serrai,serrai,1001002154,0,23.556168,41.089489,9,,0
卡塞塔旁波蒂科,卡塞塔旁波蒂科,portico di caserta,portico di caserta,1001002155,0,14.281413,41.061081,9,,0
米西索加,米西索加,mississauga,mississauga,1001001022,0,-79.626427,43.548599,9,,0
爱尔巴桑,爱尔巴桑,elbasan,elbasan,1001002152,0,20.091999,41.113281,9,,0
拉克罗斯,拉克罗斯,la crosse,la crosse,1001001021,0,-91.222313,43.79808,9,,0
比通托,比通托,bitonto,bitonto,1001002153,0,16.691685,41.108597,9,,0
莫尔费塔,莫尔费塔,molfetta,molfetta,1001002150,0,16.764048,41.151943,9,,0
贝内文托,贝内文托,benevento,benevento,1001002151,0,14.781564,41.129784,9,,0
泽尼察,泽尼察,zenica,zenica,1001002113,0,17.910366,44.199612,9,,0
费奥多西亚,费奥多西亚,feodosiya,feodosiya,1001002112,0,35.378018,45.039425,9,,0
蒂吉纳,蒂吉纳,tighina,tighina,1001002115,0,29.482771,46.834515,9,,0
切塞纳,切塞纳,cesena,cesena,1001002114,0,12.251727,44.146458,9,,0
季霍列茨克,季霍列茨克,tikhoretsk,tikhoretsk,1001002117,0,40.116844,45.850479,9,,0
梅利托波尔,梅利托波尔,melitopol,melitopol,1001002116,0,35.356224,46.846497,9,,0
瓦雷泽,瓦雷泽,varese,varese,1001002119,0,8.831655,45.825806,9,,0
基金达,基金达,kikinda,kikinda,1001002118,0,20.468012,45.827309,9,,0
卡瓜苏省,卡瓜苏省,caaguazu,caaguazu,1001005269,0,-55.878884,-25.208343,9,,0
图库曼省,图库曼省,tucuman,tucuman,1001005279,0,-65.376125,-26.943402,9,,0
涅恩布库省,涅恩布库省,neembucu,neembucu,1001005278,0,-57.852162,-26.781418,9,,0
圣地亚哥-德尔埃斯特罗省,圣地亚哥-德尔埃斯特罗省,santiago del estero,santiago del estero,1001005277,0,-63.292746,-27.726988,9,,0
瓜伊拉省,瓜伊拉省,guaira,guaira,1001005276,0,-56.374004,-25.834174,9,,0
卡萨帕省,卡萨帕省,caazapa,caazapa,1001005275,0,-56.072734,-26.219452,9,,0
巴拉瓜里省,巴拉瓜里省,paraguari,paraguari,1001005274,0,-57.121937,-26.071627,9,,0
巴拉那州,巴拉那州,parana,parana,1001005273,0,-51.621505,-24.634274,9,,0
卡塔马卡省,卡塔马卡省,catamarca,catamarca,1001005272,0,-66.989056,-27.28925,9,,0
中央省,中央省,central,central,1001005271,0,-57.469041,-25.542266,9,,0
科迪勒拉省,科迪勒拉省,cordillera,cordillera,1001005270,0,-56.926539,-25.239691,9,,0
亚历山德里亚,亚历山德里亚,aleksandriya,aleksandriya,1001002120,0,33.121223,48.670837,9,,0
卡缅涅茨-波多利斯基,卡缅涅茨-波多利斯基,kamyanets  podil skyy,kamyanets  podil skyy,1001002121,0,26.582518,48.679962,9,,0
韦尔斯,韦尔斯,wels,wels,1001002122,0,14.022793,48.163342,9,,0
马克耶夫卡,马克耶夫卡,makeyevka,makeyevka,1001002126,0,38.070229,48.086723,9,,0
新莫斯科斯克,新莫斯科斯克,novomoskovsk,novomoskovsk,1001002125,0,35.234447,48.640083,9,,0
海尔布龙,海尔布龙,heilbronn,heilbronn,1001002124,0,9.215065,49.152592,9,,0
奥贡州,奥贡州,Ogun,Ogun,566070000,0,0,0,9,,0
恩古涅省,恩古涅省,Ngounie,Ngounie,266010000,0,0,0,9,,0
奥果韦-洛洛省,奥果韦-洛洛省,Ogooue-lolo,Ogooue-lolo,266020000,0,0,0,9,,0
奥果韦-伊温多省,奥果韦-伊温多省,Ogooue-ivindo,Ogooue-ivindo,266030000,0,0,0,9,,0
奥胡斯州,奥胡斯州,Arhus,Arhus,208010000,0,0,0,9,,0
奥卡汉贾区,奥卡汉贾区,Okahandja,Okahandja,516010000,0,0,0,9,,0
新奥科特佩克省,新奥科特佩克省,Ocotepeque,Ocotepeque,340030000,0,0,0,9,,0
奥克兰区,奥克兰区,Auckland,Auckland,554010000,0,0,0,9,,0
奥兰(阿赫韦南马)自治区,奥兰(阿赫韦南马)自治区,Aland(ahvenanmaa),Aland(ahvenanmaa),246010000,0,0,0,9,,0
奥兰乔省,奥兰乔省,Olancho,Olancho,340040000,0,0,0,9,,0
奥兰省,奥兰省,Oran,Oran,012080000,0,0,0,9,,0
橘园,橘园,Orange Walk,Orange Walk,084010000,0,0,0,9,,0
奥雷亚纳省,奥雷亚纳省,Orellana,Orellana,218040000,0,0,0,9,,0
奥里萨邦,奥里萨邦,Orissa,Orissa,356040000,0,0,0,9,,0
奥廖尔州,奥廖尔州,Orlovskaya Oblast,Orlovskaya Oblast,643090000,0,0,0,9,,0
奥卢省,奥卢省,Oulu,Oulu,246020000,0,0,0,9,,0
奥鲁罗省,奥鲁罗省,Oruro,Oruro,068010000,0,0,0,9,,0
奥伦堡州,奥伦堡州,Orenburgskaya Oblast,Orenburgskaya Oblast,643100000,0,0,0,9,,0
奥马鲁鲁区,奥马鲁鲁区,Omaruru,Omaruru,516020000,0,0,0,9,,0
奥普兰郡,奥普兰郡,Oppland,Oppland,578020000,0,0,0,9,,0
松博尔,松博尔,sombor,sombor,1001001755,0,47.657833,45.772083,9,,0
胡内多阿拉,胡内多阿拉,hunedoara,hunedoara,1001001756,0,22.915611,45.761135,9,,0
阿尔马维尔,阿尔马维尔,armavir,armavir,1001001748,0,43.793114,44.993019,9,,0
拉斯佩齐亚,拉斯佩齐亚,la spezia,la spezia,1001001749,0,9.831513,44.118141,9,,0
滕达,滕达,tynda,tynda,1001001746,0,124.722633,55.152752,9,,0
阿尔马维尔,阿尔马维尔,armavir,armavir,1001001747,0,41.118839,44.98587,9,,0
基洛沃-切佩茨克,基洛沃-切佩茨克,kirovo chepetsk,kirovo chepetsk,1001001740,0,31.304888,58.5298,9,,0
列夫达,列夫达,revda,revda,1001001741,0,59.941654,56.80814,9,,0
泽廖诺多利斯克,泽廖诺多利斯克,zelenodol sk,zelenodol sk,1001001744,0,48.509552,55.842262,9,,0
科佩伊斯克,科佩伊斯克,kopeysk,kopeysk,1001001745,0,61.64558,55.123981,9,,0
乌斯季库特,乌斯季库特,ust  kut,ust  kut,1001001742,0,105.762955,56.774551,9,,0
伏尔加斯克,伏尔加斯克,volzhsk,volzhsk,1001001743,0,48.352699,55.862484,9,,0
第一乌拉尔斯克,第一乌拉尔斯克,pervoural sk,pervoural sk,1001001732,0,59.958092,56.909786,9,,0
西哈宁厄,西哈宁厄,vasterhaninge,vasterhaninge,1001001731,0,28.090641,59.116199,9,,0
桑内斯,桑内斯,sandnes,sandnes,1001001734,0,5.729483,58.853004,9,,0
格拉斯哥,格拉斯哥,glasgow,glasgow,1001001733,0,-4.308409,55.86105,9,,0
西哈宁厄,西哈宁厄,vasterhaninge,vasterhaninge,1001001730,0,18.077875,59.113834,9,,0
基洛沃-切佩茨克,基洛沃-切佩茨克,kirovo chepetsk,kirovo chepetsk,1001001739,0,50.047893,58.551338,9,,0
道加瓦匹尔斯,道加瓦匹尔斯,daugavpils,daugavpils,1001001736,0,26.529243,55.885571,9,,0
基姆雷,基姆雷,kimry,kimry,1001001735,0,37.356094,56.877819,9,,0
北雪平,北雪平,norrkoping,norrkoping,1001001738,0,16.180887,58.592022,9,,0
兹拉托乌斯特,兹拉托乌斯特,zlatoust,zlatoust,1001001737,0,59.677872,55.181915,9,,0
新勃兰登堡,新勃兰登堡,neubrandenburg,neubrandenburg,1001001723,0,13.279245,53.558475,9,,0
格里姆斯比,格里姆斯比,grimsby,grimsby,1001001722,0,-0.08384,53.55584,9,,0
巴拉诺维奇,巴拉诺维奇,baranavichy,baranavichy,1001001721,0,26.022558,53.127499,9,,0
马特洛克班克,马特洛克班克,matlock bank,matlock bank,1001001720,0,-1.55158,53.142437,9,,0
希奥利艾,希奥利艾,siauliai,siauliai,1001001729,0,23.321537,55.937946,9,,0
米德尔斯伯勒,米德尔斯伯勒,middlesbrough,middlesbrough,1001001728,0,-1.219334,54.572884,9,,0
唐克斯特,唐克斯特,doncaster,doncaster,1001001727,0,-1.136198,53.528969,9,,0
巴恩斯利,巴恩斯利,barnsley,barnsley,1001001726,0,-1.476593,53.549335,9,,0
威根,威根,wigan,wigan,1001001725,0,-2.68961,53.542107,9,,0
陶里亚蒂,陶里亚蒂,tolyatti,tolyatti,1001001724,0,49.435745,53.532867,9,,0
曼彻斯特,曼彻斯特,manchester,manchester,1001001710,0,-2.245464,53.48283,9,,0
博布鲁伊斯克,博布鲁伊斯克,babruysk,babruysk,1001001712,0,29.227013,53.137028,9,,0
曼斯菲尔德,曼斯菲尔德,mansfield,mansfield,1001001711,0,-1.185702,53.151691,9,,0
列宁斯克-库兹涅茨基,列宁斯克-库兹涅茨基,leninsk kuznetskiy,leninsk kuznetskiy,1001001714,0,86.175919,54.658108,9,,0
切列姆霍沃,切列姆霍沃,cheremkhovo,cheremkhovo,1001001713,0,103.06633,53.148327,9,,0
格赖夫斯瓦尔德,格赖夫斯瓦尔德,greifswald,greifswald,1001001716,0,13.395677,54.08781,9,,0
特切夫,特切夫,tczew,tczew,1001001715,0,18.795074,54.090309,9,,0
斯肯索普,斯肯索普,scunthorpe,scunthorpe,1001001718,0,-0.658611,53.578812,9,,0
格赖夫斯瓦尔德,格赖夫斯瓦尔德,greifswald,greifswald,1001001717,0,28.364468,54.095119,9,,0
威廉港,威廉港,wilmhelmshaven,wilmhelmshaven,1001001719,0,8.106308,53.549847,9,,0
诺曼,诺曼,norman,norman,1001001701,0,-97.445564,35.2229,9,,0
阿马里洛,阿马里洛,amarillo,amarillo,1001001700,0,-101.839699,35.206493,9,,0
金迪奥省,金迪奥省,quindio,quindio,1001004930,0,-75.673118,4.467002,9,,0
阿森,阿森,assen,assen,1001003488,0,6.564281,53.001793,9,,0
上塔库图-上埃塞奎博区,上塔库图-上埃塞奎博区,upper takutu upper essequibo,upper takutu upper essequibo,1001004931,0,-58.978414,2.812423,9,,0
奥廖尔,奥廖尔,orel,orel,1001003487,0,36.078781,52.973789,9,,0
瓜伊尼亚省,瓜伊尼亚省,guainia,guainia,1001004932,0,-68.810619,2.729041,9,,0
考卡省,考卡省,cauca,cauca,1001004933,0,-76.829984,2.38951,9,,0
卡克塔省,卡克塔省,caqueta,caqueta,1001004934,0,-73.970102,0.807259,9,,0
瓜维亚雷省,瓜维亚雷省,guaviare,guaviare,1001004935,0,-72.124055,1.936619,9,,0
亚马逊州,亚马逊州,amazonas,amazonas,1001004936,0,-64.723472,-4.191933,9,,0
沃佩斯省,沃佩斯省,vaupes,vaupes,1001004937,0,-70.570882,0.66604,9,,0
纳里尼奥省,纳里尼奥省,narino,narino,1001004938,0,-77.844191,1.552556,9,,0
普图马约省,普图马约省,putumayo,putumayo,1001004939,0,-75.822685,0.446184,9,,0
卡卢加,卡卢加,kaluga,kaluga,1001003484,0,36.280788,54.52879,9,,0
莱伊什港,莱伊什港,port laoise,port laoise,1001003483,0,-7.296119,53.037052,9,,0
什切青,什切青,szczecin,szczecin,1001003486,0,14.534929,53.43512,9,,0
莫吉廖夫,莫吉廖夫,mahilyaw,mahilyaw,1001003485,0,30.345799,53.92189,9,,0
奥斯特罗文卡,奥斯特罗文卡,ostroleka,ostroleka,1001003480,0,21.573131,53.081593,9,,0
托伦,托伦,torun,torun,1001003482,0,18.610756,53.024738,9,,0
堪察加彼得罗巴甫洛夫斯克,堪察加彼得罗巴甫洛夫斯克,petropavlovsk kamchatskiy,petropavlovsk kamchatskiy,1001003481,0,158.64566,53.038715,9,,0
比亚韦斯托克,比亚韦斯托克,bialystok,bialystok,1001003476,0,23.159813,53.128433,9,,0
贝尔法斯特,贝尔法斯特,belfast,belfast,1001003477,0,-5.929638,54.610958,9,,0
邓多克,邓多克,dundalk,dundalk,1001003478,0,-6.405552,54.01255,9,,0
马林加,马林加,mullingar,mullingar,1001003479,0,-7.342272,53.525616,9,,0
比得哥什,比得哥什,bydgoszcz,bydgoszcz,1001003475,0,18.030657,53.117645,9,,0
不来梅,不来梅,bremen,bremen,1001003474,0,8.833634,53.088406,9,,0
皮瓦,皮瓦,pila,pila,1001003473,0,16.745384,53.147385,9,,0
基洛夫,基洛夫,kirov,kirov,1001003472,0,34.322613,54.06776,9,,0
沃姆扎,沃姆扎,lomza,lomza,1001003471,0,22.082609,53.174038,9,,0
苏瓦乌基,苏瓦乌基,suwalki,suwalki,1001003470,0,22.939047,54.104046,9,,0
密西西比州,密西西比州,mississippi,mississippi,1001004999,0,-89.667002,32.753662,9,,0
亚拉巴马州,亚拉巴马州,alabama,alabama,1001004998,0,-86.828915,32.793787,9,,0
吕伐登,吕伐登,leeuwarden,leeuwarden,1001003469,0,5.801507,53.202633,9,,0
南卡罗来纳州,南卡罗来纳州,south carolina,south carolina,1001004995,0,-80.899436,33.90908,9,,0
格罗宁根,格罗宁根,groningen,groningen,1001003467,0,6.577807,53.220505,9,,0
加利福尼亚州,加利福尼亚州,california,california,1001004994,0,-119.611174,37.249942,9,,0
大波兰地区戈茹夫,大波兰地区戈茹夫,gorzow wielkopolski,gorzow wielkopolski,1001003468,0,15.23834,52.737373,9,,0
奇瓦瓦州,奇瓦瓦州,chihuahua,chihuahua,1001004997,0,-106.444426,28.801717,9,,0
埃尔布隆格,埃尔布隆格,elblag,elblag,1001003465,0,19.409462,54.167557,9,,0
索诺拉州,索诺拉州,sonora,sonora,1001004996,0,-110.803756,29.698472,9,,0
汉堡,汉堡,hamburg,hamburg,1001003466,0,9.999242,53.616673,9,,0
朗福德,朗福德,an long fhort,an long fhort,1001003460,0,-7.804192,53.730888,9,,0
北卡罗来纳州,北卡罗来纳州,north carolina,north carolina,1001004992,0,-79.368346,35.542895,9,,0
戈尔韦,戈尔韦,galway,galway,1001003462,0,-9.057107,53.274101,9,,0
佐治亚州,佐治亚州,georgia,georgia,1001004993,0,-83.451767,32.65348,9,,0
萨马拉,萨马拉,samara,samara,1001003461,0,50.208157,53.216843,9,,0
弗吉尼亚州,弗吉尼亚州,virginia,virginia,1001004990,0,-78.837115,37.513649,9,,0
科沙林,科沙林,koszalin,koszalin,1001003464,0,16.197967,54.188663,9,,0
塔斯马尼亚州,塔斯马尼亚州,tasmania,tasmania,1001004800,0,146.621983,-41.967729,9,,0
拉乌尼翁省,拉乌尼翁省,la union,la union,1001005535,0,-87.887262,13.516787,9,,0
惠灵顿区,惠灵顿区,wellington,wellington,1001004803,0,145.238877,-41.332144,9,,0
圣米格尔省,圣米格尔省,san miguel,san miguel,1001005536,0,-88.25074,13.544782,9,,0
南乔治亚和南桑威奇群岛,南乔治亚和南桑威奇群岛,south georgia and the south sandwich is,south georgia and the south sandwich is,1001004802,0,-35.860338,-54.692825,9,,0
维尔京群岛(英),维尔京群岛(英),british virgin islands,british virgin islands,1001004805,0,-64.517539,18.511153,9,,0
百慕大(英 ),百慕大(英 )英,bermuda,bermuda,1001004804,0,-64.771524,32.310282,9,,0
瓜德罗普(法),瓜德罗普(法),guadeloupe,guadeloupe,1001004807,0,-61.600504,16.27991,9,,0
维尔京群岛(美),维尔京群岛(美),virgin islands,virgin islands,1001004806,0,-64.804865,17.984938,9,,0
西北地区,西北地区,northwest territories,northwest territories,1001004809,0,-119.070364,66.358505,9,,0
多米尼克,多米尼克,dominica,dominica,1001004808,0,-61.356226,15.427064,9,,0
乌苏卢坦省,乌苏卢坦省,usulutan,usulutan,1001005541,0,-88.489514,13.37104,9,,0
乔卢特卡省,乔卢特卡省,choluteca,choluteca,1001005540,0,-87.110172,13.342007,9,,0
埃斯特利省,埃斯特利省,esteli,esteli,1001005543,0,-86.405124,13.189931,9,,0
马德里斯省,马德里斯省,madriz,madriz,1001005542,0,-86.404596,13.472711,9,,0
梅穆行政环礁区,梅穆行政环礁区,vevaru,vevaru,1001005400,0,73.499614,2.878822,9,,0
西北边境省,西北边境省,north west frontier,north west frontier,1001005421,0,72.078593,34.473758,9,,0
里法地区,里法地区,ar rifa wa al mintaqah al janubiyah,ar rifa wa al mintaqah al janubiyah,1001005422,0,50.577744,26.003503,9,,0
北部地区(巴基斯坦实际控制区),北部地区(巴基斯坦实际控制区)巴基斯坦实际控制区,northern areas,northern areas,1001005420,0,74.836177,35.546927,9,,0
布什尔省,布什尔省,bushehr,bushehr,1001005419,0,51.398346,28.854796,9,,0
马代巴省,马代巴省,madaba,madaba,1001005418,0,35.679408,31.607325,9,,0
杰拉什省,杰拉什省,jarash,jarash,1001005417,0,35.875344,32.266617,9,,0
里海,里海,caspian sea,caspian sea,1001005416,0,50.664384,41.672506,9,,0
库姆省,库姆省,qom,qom,1001005415,0,51.020538,34.706565,9,,0
巴彦洪戈尔省,巴彦洪戈尔省,bayanhongor,bayanhongor,1001005414,0,99.425,45.308452,9,,0
巴彦乌列盖省,巴彦乌列盖省,bayan olgiy,bayan olgiy,1001005413,0,89.910239,48.507912,9,,0
圣诞岛,圣诞岛,christmas island,christmas island,1001005412,0,105.642611,-10.488246,9,,0
大雅加达都市区,大雅加达都市区,jakarta raya,jakarta raya,1001005410,0,106.835337,-6.211474,9,,0
万丹省,万丹省,banten,banten,1001005409,0,106.123541,-6.452004,9,,0
格尼亚维亚卢行政环礁区,格尼亚维亚卢行政环礁区,fua mulaku island,fua mulaku island,1001005406,0,73.433642,-0.293814,9,,0
加富达卢行政环礁区,加富达卢行政环礁区,gan,gan,1001005405,0,73.240284,0.249676,9,,0
南苏门答腊省,南苏门答腊省,bangka belitung,bangka belitung,1001005408,0,104.134184,-3.180661,9,,0
凯比河省,凯比河省,Mayo Kebi,Mayo Kebi,148080000,0,0,0,9,,0
塞恩努行政环礁区,塞恩努行政环礁区,midu,midu,1001005407,0,73.154937,-0.62624,9,,0
塔阿行政环礁区,塔阿行政环礁区,fahala,fahala,1001005402,0,73.195283,2.328614,9,,0
达卢行政环礁区,达卢行政环礁区,daalu,daalu,1001005401,0,72.929844,2.846478,9,,0
加富阿利夫行政环礁区,加富阿利夫行政环礁区,wiringili,wiringili,1001005404,0,73.298868,0.481268,9,,0
拉穆行政环礁区,拉穆行政环礁区,laamu,laamu,1001005403,0,73.466108,1.912617,9,,0
云博,云博,yumbo,yumbo,1001002222,0,-76.492279,3.592875,9,,0
帕尔米拉,帕尔米拉,palmira,palmira,1001002223,0,-76.306328,3.540308,9,,0
廊开府,廊开府,nong khai,nong khai,1001005015,0,103.317615,18.05277,9,,0
锡那罗亚州,锡那罗亚州,sinaloa,sinaloa,1001005012,0,-107.494411,25.021147,9,,0
圣路易斯波托西州,圣路易斯波托西州,san luis potosi,san luis potosi,1001005013,0,-100.438929,22.616249,9,,0
巴哈马群岛,巴哈马群岛,bahamas,bahamas,1001005008,0,-76.610091,24.254603,9,,0
杜兰戈州,杜兰戈州,durango,durango,1001005007,0,-104.920284,24.93432,9,,0
佛罗里达州,佛罗里达州,florida,florida,1001005006,0,-82.476035,28.642468,9,,0
新莱昂州,新莱昂州,nuevo leon,nuevo leon,1001005005,0,-99.95918,25.576818,9,,0
夏威夷州,夏威夷州,hawaii,hawaii,1001005009,0,-156.352573,20.251782,9,,0
乌隆(乌隆他尼)府,乌隆(乌隆他尼)府乌隆他尼,udon thani,udon thani,1001005020,0,102.698934,17.354473,9,,0
广平省,广平省,quang binh,quang binh,1001005021,0,106.296281,17.530236,9,,0
沙功那空(色军)府,沙功那空(色军)府色军,sakon nakhon,sakon nakhon,1001005022,0,103.820919,17.388369,9,,0
素可泰府,素可泰府,sukhothai,sukhothai,1001005023,0,99.698645,17.247544,9,,0
达府,达府,tak,tak,1001005024,0,98.806171,16.69746,9,,0
彭世洛府,彭世洛府,phitsanulok,phitsanulok,1001005025,0,100.536052,16.980259,9,,0
萨达省,萨达省,sa dah,sa dah,1001005026,0,43.841421,17.037743,9,,0
万象市,万象市,vientianemuncipality,vientianemuncipality,1001005017,0,102.612779,18.093847,9,,0
程逸(乌达腊油)府,程逸(乌达腊油)府乌达腊油,uttaradit,uttaradit,1001005016,0,100.52565,17.751073,9,,0
甘蒙省,甘蒙省,khammouan,khammouan,1001005019,0,105.288313,17.55359,9,,0
黎府,黎府,loei,loei,1001005018,0,101.628282,17.407415,9,,0
巴达洛纳,巴达洛纳,badalona,badalona,1001002398,0,2.227974,41.445618,9,,0
巴列塔,巴列塔,barletta,barletta,1001002399,0,16.277613,41.32106,9,,0
路易斯安那州,路易斯安那州,louisiana,louisiana,1001005001,0,-92.01873,31.08838,9,,0
得克萨斯州,得克萨斯州,texas,texas,1001005002,0,-99.356424,31.492316,9,,0
北下加利福尼亚州,北下加利福尼亚州,baja california,baja california,1001005003,0,-115.093509,30.547311,9,,0
南下加利福尼亚州,南下加利福尼亚州,baja california sur,baja california sur,1001005004,0,-112.044874,25.905307,9,,0
科阿韦拉州,科阿韦拉州,coahuila,coahuila,1001005000,0,-102.036654,27.30008,9,,0
菲英州,菲英州,fyn,fyn,1001006099,0,10.372467,55.273532,9,,0
里伯州,里伯州,ribe,ribe,1001006097,0,8.718944,55.568429,9,,0
哈卡斯共和国,哈卡斯共和国,respublika khakasiya,respublika khakasiya,1001006098,0,89.893182,53.394285,9,,0
罗斯基勒州,罗斯基勒州,roskilde,roskilde,1001006095,0,12.091791,55.537961,9,,0
立陶宛,立陶宛,lithuania,lithuania,1001006096,0,23.904821,55.335836,9,,0
腓特烈堡州,腓特烈堡州,frederiksborg,frederiksborg,1001006093,0,12.229917,55.924511,9,,0
瓦埃勒州,瓦埃勒州,vejle,vejle,1001006094,0,9.52216,55.742468,9,,0
维捷布斯克州,维捷布斯克州,vitebsk,vitebsk,1001006091,0,28.932597,55.218146,9,,0
斯摩棱斯克州,斯摩棱斯克州,smolenskaya oblast,smolenskaya oblast,1001006092,0,33.010284,54.957762,9,,0
楚瓦什共和国,楚瓦什共和国,chuvashskaya respublika,chuvashskaya respublika,1001006090,0,47.085023,55.494195,9,,0
高原州,高原州,plateau,plateau,1001006086,0,8.925983,8.951788,9,,0
本贾利省,本贾利省,boundiali,boundiali,1001006087,0,-6.482044,9.693868,9,,0
巴什科尔托斯坦共和国,巴什科尔托斯坦共和国,respublika bashkortostan,respublika bashkortostan,1001006088,0,56.513785,54.272934,9,,0
车里雅宾斯克州,车里雅宾斯克州,chelyabinskaya oblast,chelyabinskaya oblast,1001006089,0,60.387128,54.449771,9,,0
奥迭内省,奥迭内省,odienne,odienne,1001006082,0,-7.386877,9.641881,9,,0
费尔凯塞杜古省,费尔凯塞杜古省,ferkessedougou,ferkessedougou,1001006083,0,-4.820711,9.498183,9,,0
科霍戈省,科霍戈省,korhogo,korhogo,1001006084,0,-5.833159,9.415733,9,,0
加扎河区,加扎河区,bahr al ghazal,bahr al ghazal,1001006085,0,27.546974,7.992275,9,,0
坎库佐省,坎库佐省,Cankuzo,Cankuzo,108090000,0,0,0,9,,0
圣费利佩,圣费利佩,san felipe,san felipe,1001003325,0,-68.742912,10.338346,9,,0
太原省,太原省,thai nguyen,thai nguyen,1001004854,0,105.842085,21.700424,9,,0
塞勒姆,塞勒姆,salem,salem,1001003322,0,-123.013168,44.933315,9,,0
山萝省,山萝省,son la,son la,1001004853,0,104.060973,21.193961,9,,0
麦迪逊,麦迪逊,madison,madison,1001003323,0,-89.379684,43.070576,9,,0
纳波省,纳波省,napo,napo,1001005467,0,-77.797581,-0.682131,9,,0
富寿省,富寿省,phu tho,phu tho,1001004856,0,105.115047,21.339038,9,,0
巴伦西亚,巴伦西亚,valencia,valencia,1001003328,0,-68.002213,10.183654,9,,0
奥雷亚纳省,奥雷亚纳省,orellana,orellana,1001005468,0,-76.361505,-0.799629,9,,0
博里萨尔区,博里萨尔区,barisal,barisal,1001004855,0,90.353839,22.427523,9,,0
加查斯内克区,加查斯内克区,qacha s nek,qacha s nek,1001006965,0,28.729864,-29.976068,9,,0
吉迪马卡省,吉迪马卡省,guidimaka,guidimaka,1001005831,0,-12.117194,15.407127,9,,0
巴塞罗那,巴塞罗那,barcelona,barcelona,1001003329,0,-64.684715,10.134024,9,,0
巴杰省,巴杰省,bajah,bajah,1001005469,0,9.314349,36.682975,9,,0
永福省,永福省,vinh phuc,vinh phuc,1001004858,0,105.569341,21.354716,9,,0
洛斯特克斯,洛斯特克斯,los teques,los teques,1001003326,0,-67.037697,10.343415,9,,0
北江省,北江省,bac giang,bac giang,1001004857,0,106.483071,21.366254,9,,0
马拉凯,马拉凯,maracay,maracay,1001003327,0,-67.592606,10.253226,9,,0
琅南塔省,琅南塔省,louang namtha,louang namtha,1001004859,0,101.157357,20.912683,9,,0
塔奇拉州,塔奇拉州,tachira,tachira,1001004893,0,-72.019045,7.913585,9,,0
乌普萨拉,乌普萨拉,uppsala,uppsala,1001003363,0,17.645588,59.858791,9,,0
巴里马-瓦伊尼区,巴里马-瓦伊尼区,barima waini,barima waini,1001004894,0,-59.740779,7.618196,9,,0
圣彼得堡,圣彼得堡,sankt peterburg,sankt peterburg,1001003362,0,30.415503,59.954399,9,,0
南奔府,南奔府,lamphun,lamphun,1001004891,0,98.964963,18.140201,9,,0
韦斯特罗斯,韦斯特罗斯,vasteras,vasteras,1001003365,0,16.551666,59.618282,9,,0
阿马库罗三角洲州,阿马库罗三角洲州,delta amacuro,delta amacuro,1001004892,0,-61.329913,8.796387,9,,0
